Gene,Yes,No
PF3D7_0820200,0.9184901,0.08150989
PF3D7_0604300,0.9177413,0.0822587
PF3D7_0821500,0.91767246,0.082327545
PF3D7_1113400,0.9172433,0.0827567
PF3D7_0821800,0.9170492,0.08295077
PF3D7_1344000,0.9159198,0.08408022
PF3D7_1445100,0.9153818,0.08461821
PF3D7_0907700,0.91530114,0.084698856
PF3D7_1309200,0.91509426,0.08490574
PF3D7_1364500,0.9149764,0.08502358
PF3D7_1010100,0.9148861,0.08511388
PF3D7_1324100,0.91455793,0.085442066
PF3D7_1220100,0.9127063,0.087293684
PF3D7_0109700,0.91263473,0.08736527
PF3D7_0709100,0.91241336,0.08758664
PF3D7_0623600,0.912369,0.08763099
PF3D7_0503300,0.9115991,0.0884009
PF3D7_0520400,0.9115991,0.0884009
PF3D7_1120400,0.9115811,0.0884189
PF3D7_1225300,0.9112083,0.08879173
PF3D7_1366800,0.910854,0.08914602
PF3D7_0906600,0.91064674,0.08935326
PF3D7_0810800,0.91004425,0.08995575
PF3D7_1468900,0.90999275,0.090007246
PF3D7_0512200,0.9087889,0.09121108
PF3D7_0913300,0.9087889,0.09121108
PF3D7_0531300,0.9080831,0.09191692
PF3D7_1443100,0.90789443,0.09210557
PF3D7_0519600,0.90780455,0.09219545
PF3D7_0605900,0.90747017,0.09252983
PF3D7_0921700,0.906964,0.093035996
PF3D7_0106400,0.9066518,0.093348205
PF3D7_0626700,0.9065147,0.093485296
PF3D7_0617200,0.90638924,0.09361076
PF3D7_0310500,0.90638286,0.09361714
PF3D7_0921200,0.9061593,0.09384072
PF3D7_1136400,0.9061593,0.09384072
PF3D7_1317900,0.9061593,0.09384072
PF3D7_1028300,0.90582806,0.09417194
PF3D7_1143400,0.9053194,0.09468061
PF3D7_0821000,0.90452635,0.09547365
PF3D7_0917000,0.90339977,0.096600235
PF3D7_0813600,0.9032204,0.096779585
PF3D7_0308500,0.9027113,0.09728873
PF3D7_1212600,0.90218467,0.097815335
PF3D7_0211900,0.8998003,0.1001997
PF3D7_0926400,0.8995099,0.10049009
PF3D7_1134200,0.89767677,0.102323234
PF3D7_1307100,0.89767677,0.102323234
PF3D7_0908600,0.8968014,0.10319859
PF3D7_1013100,0.8968014,0.10319859
PF3D7_1457700,0.8968014,0.10319859
PF3D7_0811400,0.8964258,0.10357422
PF3D7_0903400,0.8960846,0.10391539
PF3D7_1028200,0.8959261,0.10407388
PF3D7_0703200,0.89535576,0.10464424
PF3D7_0715400,0.8936582,0.10634178
PF3D7_1442100,0.8935388,0.10646123
PF3D7_0910800,0.89296556,0.107034445
PF3D7_1404400,0.8928979,0.107102096
PF3D7_0717900,0.8928617,0.107138276
PF3D7_1310700,0.8928426,0.10715741
PF3D7_1458600,0.89282167,0.10717833
PF3D7_0109000,0.89107853,0.10892147
PF3D7_1343900,0.8904342,0.109565794
PF3D7_1355500,0.88901764,0.11098236
PF3D7_0216200,0.888096,0.111904025
PF3D7_0416000,0.8874809,0.112519085
PF3D7_0931400,0.8874809,0.112519085
PF3D7_1006200,0.8874809,0.112519085
PF3D7_1441100,0.8874809,0.112519085
PF3D7_1144000,0.88722485,0.11277515
PF3D7_1221700,0.88639283,0.11360717
PF3D7_1231600,0.88556135,0.11443865
PF3D7_1005800,0.88451856,0.115481436
PF3D7_0111300,0.8831038,0.11689621
PF3D7_1317000,0.8821991,0.11780089
PF3D7_1201300,0.8818989,0.11810112
PF3D7_1463500,0.88125515,0.11874485
PF3D7_1117600,0.8798406,0.12015939
PF3D7_1470700,0.8787489,0.121251106
PF3D7_1451300,0.8786884,0.121311605
PF3D7_1465300,0.8783485,0.12165147
PF3D7_0817500,0.87818706,0.12181294
PF3D7_1022600,0.877132,0.122868
PF3D7_1024800,0.877132,0.122868
PF3D7_0725200,0.8768805,0.12311947
PF3D7_1129900,0.87669784,0.12330216
PF3D7_1440500,0.87669784,0.12330216
PF3D7_1148000,0.87636256,0.12363744
PF3D7_1234600,0.87636256,0.12363744
PF3D7_1472000,0.87495834,0.12504166
PF3D7_0310800,0.8748023,0.12519771
PF3D7_0312300,0.8748023,0.12519771
PF3D7_0925000,0.87479454,0.12520546
PF3D7_0508200,0.87460375,0.12539625
PF3D7_0614300,0.8735749,0.12642509
PF3D7_0625300,0.87333745,0.12666255
PF3D7_0323800,0.87153655,0.12846345
PF3D7_1368400,0.871219,0.12878102
PF3D7_1447300,0.87091655,0.12908345
PF3D7_0829600,0.8697107,0.13028932
PF3D7_1238500,0.8696405,0.13035947
PF3D7_1013600,0.86903113,0.13096887
PF3D7_1018500,0.86846596,0.13153404
PF3D7_1221600,0.8671707,0.13282931
PF3D7_0801700,0.8633768,0.1366232
PF3D7_0935100,0.863284,0.13671601
PF3D7_1308100,0.863284,0.13671601
PF3D7_1434800,0.863284,0.13671601
PF3D7_1145800,0.8625085,0.13749152
PF3D7_1236600,0.86241287,0.13758713
PF3D7_0824800,0.86148494,0.13851506
PF3D7_1347400,0.86119026,0.13880974
PF3D7_0912100,0.8610342,0.13896579
PF3D7_1031600,0.8597511,0.1402489
PF3D7_0611200,0.8594087,0.14059132
PF3D7_0933300,0.8580118,0.14198822
PF3D7_0519800,0.85766065,0.14233935
PF3D7_1123100,0.8549473,0.14505267
PF3D7_1245300,0.8541331,0.14586687
PF3D7_1451500,0.8523481,0.14765191
PF3D7_0706500,0.85224843,0.14775157
PF3D7_0520800,0.8506126,0.14938742
PF3D7_1147500,0.8506126,0.14938742
PF3D7_1011000,0.8505694,0.14943057
PF3D7_0916200,0.84756607,0.15243393
PF3D7_1405000,0.8472159,0.15278411
PF3D7_1009900,0.8469488,0.1530512
PF3D7_1447400,0.846306,0.15369397
PF3D7_1128000,0.84404695,0.15595305
PF3D7_0418300,0.84228885,0.15771115
PF3D7_0606100,0.84228885,0.15771115
PF3D7_0911900,0.84228885,0.15771115
PF3D7_0924400,0.84228885,0.15771115
PF3D7_1004400,0.84228885,0.15771115
PF3D7_0110000,0.8417537,0.15824628
PF3D7_1415900,0.84089965,0.15910035
PF3D7_1312400,0.84063625,0.15936375
PF3D7_1012900,0.8405403,0.15945971
PF3D7_1127500,0.8399195,0.16008049
PF3D7_0511800,0.8388876,0.16111243
PF3D7_1206800,0.8380068,0.1619932
PF3D7_0306400,0.8353179,0.16468209
PF3D7_1333300,0.83401,0.16599
PF3D7_0916800,0.83278793,0.16721207
PF3D7_0719400,0.8324499,0.16755009
PF3D7_1147300,0.831537,0.16846299
PF3D7_1416800,0.8302906,0.16970938
PF3D7_0214200,0.8300548,0.16994518
PF3D7_1103400,0.8292599,0.17074013
PF3D7_0603500,0.82920986,0.17079014
PF3D7_0819100,0.82898796,0.17101204
PF3D7_1021800,0.82889074,0.17110926
PF3D7_1338700,0.8284623,0.1715377
PF3D7_0930400,0.82844573,0.17155427
PF3D7_1305900,0.82801414,0.17198586
PF3D7_1352700,0.8267677,0.17323232
PF3D7_1363300,0.8246797,0.17532033
PF3D7_0912400,0.82374287,0.17625713
PF3D7_1239300,0.82360363,0.17639637
PF3D7_1435600,0.82180893,0.17819107
PF3D7_1114800,0.8202818,0.1797182
PF3D7_1236100,0.82016104,0.17983896
PF3D7_0302100,0.8196444,0.18035561
PF3D7_0929200,0.8186491,0.18135089
PF3D7_1365800,0.8185652,0.18143481
PF3D7_1358700,0.81681156,0.18318844
PF3D7_0721400,0.81668806,0.18331194
PF3D7_1214300,0.81647086,0.18352914
PF3D7_1223700,0.8154809,0.18451911
PF3D7_0714000,0.8132543,0.1867457
PF3D7_1033400,0.8132543,0.1867457
PF3D7_1362000,0.8122908,0.18770921
PF3D7_0933700,0.81189734,0.18810266
PF3D7_1126900,0.81183803,0.18816197
PF3D7_0113900,0.8114534,0.1885466
PF3D7_1228500,0.81139916,0.18860084
PF3D7_0815500,0.81124866,0.18875134
PF3D7_0105300,0.8111601,0.18883991
PF3D7_1206700,0.8104492,0.18955082
PF3D7_1324200,0.8104492,0.18955082
PF3D7_0304500,0.8098304,0.19016957
PF3D7_0412100,0.8098304,0.19016957
PF3D7_0414300,0.8098304,0.19016957
PF3D7_1209300,0.80978656,0.19021344
PF3D7_0523300,0.8092163,0.19078368
PF3D7_1443800,0.8081513,0.1918487
PF3D7_1312000,0.80633104,0.19366896
PF3D7_0821300,0.80598235,0.19401765
PF3D7_0308000,0.8034274,0.1965726
PF3D7_0905900,0.8015256,0.1984744
PF3D7_0522300,0.7986455,0.2013545
PF3D7_1463400,0.7985575,0.20144248
PF3D7_1455200,0.79831314,0.20168686
PF3D7_1437000,0.79794025,0.20205975
PF3D7_1210000,0.7972875,0.20271248
PF3D7_1245400,0.7972311,0.20276892
PF3D7_1232900,0.7963468,0.20365322
PF3D7_0511000,0.79572475,0.20427525
PF3D7_0615700,0.79572475,0.20427525
PF3D7_1115600,0.79572475,0.20427525
PF3D7_1229400,0.79572475,0.20427525
PF3D7_0405700,0.79455537,0.20544463
PF3D7_0807600,0.79412293,0.20587707
PF3D7_0912000,0.79411757,0.20588243
PF3D7_1214900,0.7924629,0.20753711
PF3D7_1024500,0.79234993,0.20765007
PF3D7_0521500,0.7882556,0.21174443
PF3D7_0420200,0.78745276,0.21254724
PF3D7_0626400,0.78745276,0.21254724
PF3D7_1110700,0.7832178,0.21678221
PF3D7_0528600,0.7824647,0.21753532
PF3D7_0624100,0.7824647,0.21753532
PF3D7_1138200,0.7824647,0.21753532
PF3D7_1328900,0.7824647,0.21753532
PF3D7_1366200,0.7824647,0.21753532
PF3D7_0503000,0.7822695,0.21773052
PF3D7_1116800,0.7809069,0.21909308
PF3D7_0304600,0.780864,0.219136
PF3D7_0603100,0.77925086,0.22074914
PF3D7_1344900,0.77900213,0.22099787
PF3D7_1144900,0.775898,0.22410202
PF3D7_0316700,0.7754233,0.22457671
PF3D7_0909900,0.7751345,0.2248655
PF3D7_0719600,0.77495307,0.22504693
PF3D7_0913000,0.77495307,0.22504693
PF3D7_1408600,0.77275765,0.22724235
PF3D7_1126400,0.771214,0.22878599
PF3D7_0507800,0.7711183,0.22888172
PF3D7_1305700,0.76714754,0.23285246
PF3D7_0403500,0.7651739,0.23482609
PF3D7_0630600,0.76501447,0.23498553
PF3D7_0728800,0.76501447,0.23498553
PF3D7_1362400,0.76501447,0.23498553
PF3D7_0901700,0.7632853,0.23671472
PF3D7_1223800,0.76290435,0.23709565
PF3D7_1469800,0.76277506,0.23722494
PF3D7_0714200,0.7612802,0.23871982
PF3D7_0934400,0.76090294,0.23909706
PF3D7_0529100,0.7595867,0.24041331
PF3D7_1001900,0.7567634,0.2432366
PF3D7_1430400,0.753197,0.24680299
PF3D7_1410700,0.7531259,0.2468741
PF3D7_0607200,0.75168407,0.24831593
PF3D7_1349100,0.75168407,0.24831593
PF3D7_0209200,0.74899364,0.25100636
PF3D7_0217400,0.74899364,0.25100636
PF3D7_1332600,0.7489532,0.25104678
PF3D7_0804800,0.74877626,0.25122374
PF3D7_1028800,0.7487331,0.2512669
PF3D7_0413700,0.74860185,0.25139815
PF3D7_0930700,0.7479419,0.2520581
PF3D7_1311700,0.7478996,0.2521004
PF3D7_0415600,0.7476816,0.25231838
PF3D7_1226100,0.7444619,0.2555381
PF3D7_0216700,0.7444488,0.25555122
PF3D7_1369200,0.74386805,0.25613195
PF3D7_1037600,0.7437568,0.25624323
PF3D7_0310600,0.74368274,0.25631726
PF3D7_1320500,0.74368274,0.25631726
PF3D7_1349600,0.74368274,0.25631726
PF3D7_0623000,0.7434952,0.25650477
PF3D7_0321500,0.74229276,0.25770724
PF3D7_0806000,0.74187887,0.25812113
PF3D7_1237000,0.7404045,0.2595955
PF3D7_0202700,0.740399,0.259601
PF3D7_0818500,0.7372668,0.26273322
PF3D7_1033500,0.73371935,0.26628065
PF3D7_0526800,0.73328954,0.26671046
PF3D7_1249900,0.7323292,0.2676708
PF3D7_0516300,0.7315122,0.2684878
PF3D7_0310700,0.73149186,0.26850814
PF3D7_0218500,0.73089993,0.26910007
PF3D7_0312000,0.73065823,0.26934177
PF3D7_1232400,0.72905624,0.27094376
PF3D7_1443400,0.72811514,0.27188486
PF3D7_0617000,0.727786,0.272214
PF3D7_1226200,0.7259158,0.2740842
PF3D7_0522200,0.72574,0.27425998
PF3D7_1321700,0.72509575,0.27490425
PF3D7_1143100,0.7248597,0.2751403
PF3D7_0829200,0.7242932,0.27570683
PF3D7_0915100,0.7242932,0.27570683
PF3D7_0921000,0.7242932,0.27570683
PF3D7_1021600,0.7242932,0.27570683
PF3D7_1333400,0.7242932,0.27570683
PF3D7_1360100,0.7242932,0.27570683
PF3D7_1340900,0.7233075,0.2766925
PF3D7_1134100,0.7226364,0.2773636
PF3D7_0304900,0.7219651,0.27803493
PF3D7_0924700,0.7217317,0.27826828
PF3D7_1108900,0.7201948,0.27980518
PF3D7_1108000,0.71885914,0.28114086
PF3D7_0509100,0.71768576,0.28231424
PF3D7_1324500,0.71767837,0.28232163
PF3D7_1437500,0.7164879,0.28351212
PF3D7_1363200,0.71603996,0.28396004
PF3D7_0826600,0.7132754,0.28672463
PF3D7_1246800,0.709835,0.290165
PF3D7_1141200,0.70980054,0.29019946
PF3D7_1235100,0.70980054,0.29019946
PF3D7_1117400,0.7089281,0.2910719
PF3D7_1132000,0.7089281,0.2910719
PF3D7_1002500,0.7080973,0.29190272
PF3D7_1105900,0.7080973,0.29190272
PF3D7_1326200,0.7080973,0.29190272
PF3D7_1360000,0.7080973,0.29190272
PF3D7_1443500,0.7075888,0.2924112
PF3D7_1026100,0.70611197,0.29388803
PF3D7_0715000,0.7046027,0.29539728
PF3D7_1127600,0.7036626,0.29633743
PF3D7_1307800,0.6998513,0.30014873
PF3D7_0532500,0.699767,0.300233
PF3D7_1222100,0.69959706,0.30040294
PF3D7_1107000,0.6990056,0.3009944
PF3D7_1336200,0.6990056,0.3009944
PF3D7_0404400,0.6988054,0.3011946
PF3D7_0613500,0.69674546,0.30325454
PF3D7_0422300,0.6966669,0.3033331
PF3D7_0211200,0.69582766,0.30417234
PF3D7_1232600,0.69503754,0.30496246
PF3D7_0319100,0.69467723,0.30532277
PF3D7_1320600,0.693291,0.306709
PF3D7_0503800,0.69328165,0.30671835
PF3D7_0517000,0.69328165,0.30671835
PF3D7_1003500,0.69328165,0.30671835
PF3D7_1461300,0.69328165,0.30671835
PF3D7_0316500,0.69319195,0.30680805
PF3D7_1318100,0.6914916,0.3085084
PF3D7_1329400,0.6910979,0.30890208
PF3D7_0715200,0.6899945,0.3100055
PF3D7_1141600,0.68917596,0.31082404
PF3D7_0310300,0.68881094,0.31118906
PF3D7_1016400,0.6861941,0.31380588
PF3D7_1473100,0.68583745,0.31416255
PF3D7_1033200,0.6850594,0.31494057
PF3D7_1246500,0.6845841,0.31541592
PF3D7_1411800,0.6845841,0.31541592
PF3D7_1131000,0.6821586,0.3178414
PF3D7_1461200,0.6815241,0.3184759
PF3D7_1461700,0.68055785,0.31944215
PF3D7_0506300,0.6785589,0.3214411
PF3D7_1423600,0.67849106,0.32150894
PF3D7_0525000,0.6778091,0.32219088
PF3D7_0407300,0.67569464,0.32430536
PF3D7_0416200,0.6735422,0.3264578
PF3D7_1302100,0.6735422,0.3264578
PF3D7_0628600,0.6717976,0.32820243
PF3D7_0319300,0.67167586,0.32832414
PF3D7_1237500,0.6714438,0.32855618
PF3D7_1251500,0.66960514,0.33039486
PF3D7_0721900,0.66879165,0.33120835
PF3D7_0826900,0.6684609,0.3315391
PF3D7_0213400,0.6677453,0.3322547
PF3D7_0717200,0.6676064,0.3323936
PF3D7_1109400,0.6668525,0.33314753
PF3D7_1214400,0.6667438,0.33325619
PF3D7_0901800,0.6655922,0.3344078
PF3D7_1012500,0.6634131,0.3365869
PF3D7_1347600,0.662712,0.33728802
PF3D7_1120900,0.66135305,0.33864695
PF3D7_1416900,0.66125375,0.33874625
PF3D7_1205500,0.66075116,0.33924884
PF3D7_1217800,0.6592151,0.3407849
PF3D7_1350700,0.65910715,0.34089285
PF3D7_1325700,0.6582107,0.3417893
PF3D7_0321600,0.65576595,0.34423405
PF3D7_1466400,0.6554823,0.3445177
PF3D7_0704900,0.655309,0.34469098
PF3D7_1320800,0.6548573,0.34514272
PF3D7_1220900,0.65421766,0.34578234
PF3D7_1131500,0.6540929,0.3459071
PF3D7_0816200,0.6513973,0.3486027
PF3D7_1009000,0.65102655,0.34897345
PF3D7_1440800,0.6509214,0.3490786
PF3D7_0820100,0.6507225,0.3492775
PF3D7_1438600,0.6507225,0.3492775
PF3D7_1465400,0.6507225,0.3492775
PF3D7_0907000,0.6486486,0.35135138
PF3D7_0624200,0.6484236,0.3515764
PF3D7_1104300,0.64313316,0.35686684
PF3D7_0813000,0.64189464,0.35810536
PF3D7_0925100,0.6413162,0.35868382
PF3D7_0110800,0.63982636,0.36017364
PF3D7_0610500,0.63982636,0.36017364
PF3D7_1030000,0.63982636,0.36017364
PF3D7_1367000,0.63982636,0.36017364
PF3D7_0825400,0.6386658,0.3613342
PF3D7_1242200,0.6384093,0.36159068
PF3D7_1227600,0.637559,0.362441
PF3D7_1411200,0.637559,0.362441
PF3D7_0919400,0.63318247,0.36681753
PF3D7_1409100,0.63132703,0.36867297
PF3D7_1446900,0.6307354,0.3692646
PF3D7_0405600,0.63039017,0.36960983
PF3D7_1135400,0.62899035,0.37100965
PF3D7_1149100,0.6259985,0.3740015
PF3D7_0625400,0.62482613,0.37517387
PF3D7_1464200,0.62481105,0.37518895
PF3D7_0702900,0.62405455,0.37594545
PF3D7_1311000,0.62405455,0.37594545
PF3D7_0311500,0.6236894,0.3763106
PF3D7_0412000,0.62355775,0.37644225
PF3D7_0323100,0.621767,0.37823302
PF3D7_1314100,0.621767,0.37823302
PF3D7_1021200,0.62157875,0.37842125
PF3D7_1006500,0.62109303,0.37890697
PF3D7_1317600,0.6167204,0.38327962
PF3D7_1030100,0.6165414,0.3834586
PF3D7_0608000,0.6155899,0.38441008
PF3D7_1248300,0.61508065,0.38491935
PF3D7_1239600,0.61471367,0.38528633
PF3D7_1343300,0.61400896,0.38599104
PF3D7_0504600,0.61337817,0.38662183
PF3D7_0602600,0.6121319,0.3878681
PF3D7_0714400,0.6109024,0.38909757
PF3D7_1217500,0.6097751,0.39022487
PF3D7_0217700,0.6097129,0.3902871
PF3D7_0720600,0.60893553,0.39106447
PF3D7_1421000,0.60815704,0.39184296
PF3D7_0728400,0.60657054,0.39342946
PF3D7_0828300,0.60457176,0.39542824
PF3D7_1462200,0.6038606,0.39613938
PF3D7_0913500,0.6005268,0.3994732
PF3D7_1227100,0.5983716,0.40162838
PF3D7_1433500,0.5967534,0.40324658
PF3D7_0916900,0.5940291,0.40597087
PF3D7_0520300,0.5929429,0.4070571
PF3D7_1120800,0.5921517,0.4078483
PF3D7_0607400,0.5846049,0.41539508
PF3D7_1030600,0.5843031,0.41569692
PF3D7_0608400,0.5818375,0.41816252
PF3D7_1369600,0.58134073,0.41865927
PF3D7_0526200,0.58131623,0.41868377
PF3D7_0508700,0.5795881,0.42041188
PF3D7_0830400,0.5772558,0.4227442
PF3D7_1472900,0.5771819,0.42281812
PF3D7_1249300,0.5731045,0.4268955
PF3D7_0715900,0.5728059,0.42719412
PF3D7_0920500,0.57277733,0.42722267
PF3D7_1322900,0.5721019,0.4278981
PF3D7_1249400,0.57068515,0.42931485
PF3D7_0725300,0.5698138,0.4301862
PF3D7_1314400,0.56771857,0.43228143
PF3D7_1454000,0.5640953,0.43590468
PF3D7_1130000,0.56299675,0.43700325
PF3D7_1334200,0.56245273,0.43754727
PF3D7_0405800,0.56062543,0.43937457
PF3D7_1204500,0.56062543,0.43937457
PF3D7_1242600,0.55880624,0.44119376
PF3D7_1419000,0.5582306,0.44176942
PF3D7_1346300,0.5550957,0.44490433
PF3D7_1027200,0.55379707,0.44620293
PF3D7_0103400,0.55275315,0.44724685
PF3D7_1131800,0.55275315,0.44724685
PF3D7_0307800,0.5514741,0.4485259
PF3D7_0823700,0.5504687,0.44953132
PF3D7_1304900,0.5504687,0.44953132
PF3D7_1330500,0.5503356,0.4496644
PF3D7_1032100,0.5472549,0.45274508
PF3D7_1349400,0.5470215,0.4529785
PF3D7_0204200,0.5462179,0.45378208
PF3D7_0612500,0.5439653,0.45603472
PF3D7_1209600,0.5437631,0.4562369
PF3D7_1441500,0.5437018,0.45629817
PF3D7_1242000,0.53872085,0.46127915
PF3D7_0510200,0.53820455,0.46179545
PF3D7_0903100,0.53809196,0.46190804
PF3D7_1471800,0.5378219,0.4621781
PF3D7_1420900,0.5375818,0.4624182
PF3D7_0804900,0.5362839,0.4637161
PF3D7_0418500,0.53613704,0.46386296
PF3D7_0607900,0.535934,0.46406603
PF3D7_0908900,0.535934,0.46406603
PF3D7_1126600,0.5342385,0.46576148
PF3D7_0320500,0.53368986,0.46631014
PF3D7_0322000,0.53340477,0.46659523
PF3D7_0816400,0.5321121,0.46788788
PF3D7_0517900,0.5289168,0.47108322
PF3D7_0927800,0.5271176,0.4728824
PF3D7_1422800,0.5265186,0.47348142
PF3D7_1475600,0.5251724,0.4748276
PF3D7_1348500,0.52484924,0.47515076
PF3D7_1241500,0.5247612,0.4752388
PF3D7_0408300,0.5236539,0.47634608
PF3D7_0627900,0.5222895,0.4777105
PF3D7_1464600,0.5222063,0.4777937
PF3D7_1316200,0.5211383,0.4788617
PF3D7_0320000,0.5204361,0.4795639
PF3D7_1022900,0.52022606,0.47977394
PF3D7_0323600,0.52001774,0.47998226
PF3D7_0913600,0.51925665,0.48074335
PF3D7_1333200,0.5187043,0.4812957
PF3D7_1406600,0.5187043,0.4812957
PF3D7_1103600,0.5143486,0.48565137
PF3D7_0928300,0.5133808,0.48661917
PF3D7_0710800,0.51076,0.48924
PF3D7_1015300,0.5103736,0.4896264
PF3D7_1203900,0.5046923,0.49530768
PF3D7_1114100,0.50459504,0.49540496
PF3D7_1448600,0.5032175,0.49678248
PF3D7_1127400,0.5018261,0.4981739
PF3D7_1235900,0.5011726,0.4988274
PF3D7_1237400,0.49976575,0.50023425
PF3D7_0302700,0.49553314,0.5044669
PF3D7_1422000,0.4946483,0.50535166
PF3D7_0807100,0.4942785,0.5057215
PF3D7_1205000,0.49384707,0.5061529
PF3D7_1327700,0.49357423,0.50642574
PF3D7_0419600,0.4929379,0.5070621
PF3D7_1329600,0.4929379,0.5070621
PF3D7_1447100,0.4927139,0.5072861
PF3D7_1117500,0.49235472,0.50764525
PF3D7_1204600,0.49041831,0.5095817
PF3D7_1470000,0.49041831,0.5095817
PF3D7_1224800,0.4903412,0.5096588
PF3D7_0934700,0.49014968,0.5098503
PF3D7_1408100,0.4900659,0.50993407
PF3D7_1207100,0.48711458,0.51288545
PF3D7_1411300,0.48546505,0.51453495
PF3D7_0731600,0.48479804,0.5152019
PF3D7_1337000,0.48463824,0.5153618
PF3D7_1216600,0.4840509,0.51594913
PF3D7_0418400,0.48322994,0.51677006
PF3D7_1134800,0.48304412,0.51695585
PF3D7_1215500,0.48290643,0.51709354
PF3D7_0922100,0.48188546,0.51811457
PF3D7_0914700,0.4818198,0.5181802
PF3D7_1449900,0.48087806,0.51912194
PF3D7_0820500,0.480591,0.519409
PF3D7_0619200,0.47662276,0.52337724
PF3D7_1228400,0.4756194,0.52438056
PF3D7_0629100,0.4747409,0.52525914
PF3D7_0608100,0.47326857,0.52673143
PF3D7_0804000,0.47326857,0.52673143
PF3D7_0903500,0.47296003,0.52704
PF3D7_1143900,0.47246093,0.5275391
PF3D7_0423200,0.47060123,0.5293988
PF3D7_1336000,0.47053522,0.5294648
PF3D7_0609200,0.46854147,0.5314585
PF3D7_1132400,0.4678287,0.5321713
PF3D7_0726800,0.46766353,0.5323365
PF3D7_1027100,0.46535942,0.53464055
PF3D7_1123000,0.46535942,0.53464055
PF3D7_1128100,0.4652441,0.5347559
PF3D7_1342400,0.4652441,0.5347559
PF3D7_1221800,0.46516123,0.5348388
PF3D7_0516000,0.46455833,0.53544164
PF3D7_1234300,0.46388352,0.5361165
PF3D7_1434700,0.45989066,0.54010934
PF3D7_1448000,0.45837113,0.54162884
PF3D7_0523000,0.45820618,0.5417938
PF3D7_1215300,0.45694488,0.5430551
PF3D7_1130600,0.4545934,0.5454066
PF3D7_1460200,0.45407888,0.5459211
PF3D7_1125500,0.4523198,0.5476802
PF3D7_1251100,0.45183477,0.5481652
PF3D7_0606900,0.45165956,0.54834044
PF3D7_0813200,0.45165956,0.54834044
PF3D7_1437400,0.4491229,0.5508771
PF3D7_0912700,0.4487068,0.5512932
PF3D7_0616300,0.43881294,0.561187
PF3D7_1309400,0.43818343,0.5618166
PF3D7_0421800,0.43816584,0.56183416
PF3D7_0919300,0.4375902,0.56240976
PF3D7_0709000,0.43533656,0.5646634
PF3D7_1429900,0.43517986,0.5648202
PF3D7_1432700,0.43471494,0.5652851
PF3D7_0204500,0.4342118,0.5657882
PF3D7_1025800,0.43419302,0.565807
PF3D7_0524300,0.4308364,0.56916356
PF3D7_0215100,0.42761308,0.5723869
PF3D7_0809400,0.42282212,0.5771779
PF3D7_1365100,0.42259282,0.5774072
PF3D7_1116500,0.4203981,0.5796019
PF3D7_1422700,0.41931844,0.58068156
PF3D7_1455900,0.41844633,0.5815537
PF3D7_0110500,0.41580278,0.5841972
PF3D7_1204300,0.4156404,0.5843596
PF3D7_1315300,0.41150045,0.58849955
PF3D7_1118300,0.4110014,0.58899856
PF3D7_0913100,0.40823865,0.59176135
PF3D7_0305000,0.40776744,0.5922326
PF3D7_0803400,0.40624854,0.59375143
PF3D7_0304400,0.40401128,0.59598875
PF3D7_1121600,0.40401128,0.59598875
PF3D7_1224000,0.40401128,0.59598875
PF3D7_1319000,0.40399972,0.5960003
PF3D7_0417800,0.40194,0.59806
PF3D7_1225600,0.3984673,0.6015327
PF3D7_1422500,0.39812803,0.60187197
PF3D7_1147400,0.3971502,0.60284984
PF3D7_1232300,0.3965951,0.6034049
PF3D7_1022100,0.39623898,0.603761
PF3D7_0924200,0.39524555,0.60475445
PF3D7_1209900,0.39461452,0.6053855
PF3D7_0928100,0.39242703,0.607573
PF3D7_0928000,0.39208722,0.6079128
PF3D7_1133000,0.3908224,0.6091776
PF3D7_1137400,0.3906845,0.6093155
PF3D7_0532200,0.39002421,0.6099758
PF3D7_1305100,0.3895581,0.6104419
PF3D7_1352100,0.38909876,0.61090124
PF3D7_1222800,0.38741916,0.61258084
PF3D7_0807300,0.3865641,0.61343586
PF3D7_1341900,0.3865641,0.61343586
PF3D7_1448800,0.3865641,0.61343586
PF3D7_0822300,0.3857293,0.6142707
PF3D7_0301900,0.38542548,0.61457455
PF3D7_0323700,0.38205087,0.6179491
PF3D7_1410900,0.38205087,0.6179491
PF3D7_0515800,0.381847,0.618153
PF3D7_1029800,0.3818344,0.6181656
PF3D7_1237900,0.37624562,0.6237544
PF3D7_1368300,0.37193108,0.6280689
PF3D7_1147700,0.36977625,0.63022375
PF3D7_0518100,0.36931202,0.63068795
PF3D7_1208000,0.36833835,0.63166165
PF3D7_0720900,0.36772284,0.63227713
PF3D7_0319400,0.36737186,0.63262814
PF3D7_1356100,0.36737186,0.63262814
PF3D7_0208700,0.36657453,0.6334255
PF3D7_0215000,0.3665287,0.6334713
PF3D7_0920000,0.36602247,0.63397753
PF3D7_1430300,0.36602247,0.63397753
PF3D7_0926900,0.3659921,0.63400793
PF3D7_1137100,0.36591733,0.6340827
PF3D7_1221200,0.36579484,0.63420516
PF3D7_0521400,0.3629621,0.6370379
PF3D7_0322300,0.36292213,0.63707787
PF3D7_0527300,0.36024496,0.639755
PF3D7_0613700,0.35921788,0.6407821
PF3D7_0820000,0.35545865,0.6445414
PF3D7_1332400,0.35493723,0.6450628
PF3D7_1421600,0.35493723,0.6450628
PF3D7_0914500,0.3547929,0.6452071
PF3D7_0530700,0.3546851,0.64531493
