Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_1111200,23.28,90.826,16.765,0.813,-1.904,350,1969.721212,2.16
PF3D7_1111300,27.326,23.393,6.831,0.127,-3.041,88,865.0588235,5.12
PF3D7_1111400,46.522,195.098,71.669,0.214,-3.486,69,0,28.18
PF3D7_1111500,154.774,216.97,48.092,1,-0.156,58,3100.750388,0
PF3D7_1111600,28.326,10.129,201.406,0.122,-2.893,371,833.3419355,10.07
PF3D7_1111700,62.914,31.959,38.575,0.129,-3.174,454,0,14.07
PF3D7_1111800,42.789,24.99,12.145,0.687,-2.425,119,1267.595493,1
PF3D7_1111900,41.385,24.56,46.129,0.295,-1.886,68,0,1.55
PF3D7_1112000,76.931,44.67,29.514,0.528,0,15,0,0
PF3D7_1112100,28.117,61.415,29.811,0.946,-2.931,958,101.6268293,30.62
PF3D7_1112200,25.038,44.394,69.431,0.166,-3.307,53,1211.288169,14.75
PF3D7_1112300,30.279,40.916,18.625,0.128,-3.134,380,0,5.92
PF3D7_1112400,300.353,156.049,43.353,0.122,-3.514,37,0,2.92
PF3D7_1112500,588.679,112.274,14.001,0.133,-3.178,149,0,5.61
PF3D7_1112600,637.846,49.981,31.682,0.134,-2.843,361,1074.963791,11.35
PF3D7_1112700,346.725,11.918,5.54,1,-0.655,632,0,19.85
PF3D7_1112800,638.45,15.612,47.493,1,-1.219,141,2089.923596,35.53
PF3D7_1112900,21.678,0.702,5.355,0.347,-2.471,124,0,0
PF3D7_1113100,64.364,201.622,63.896,0.133,-2.801,24,3073.36422,0
PF3D7_1113200,27.199,51.014,27.941,0.449,-3.474,60,0,5.32
PF3D7_1113300,267.522,132.659,263.569,0.121,-3.023,59,3032.055394,38.6
PF3D7_1113400,19.107,618.682,695.077,0.752,-2.802,84,2010.298969,1.15
PF3D7_1113500,31.709,63.959,21.94,0.998,-1.91,368,1303.715759,18.53
PF3D7_1113600,49.206,93.226,26.962,0.79,-3.022,263,0,1.61
PF3D7_1113800,72.494,51.23,133.58,0.12,-3.023,146,0,20.61
PF3D7_1114000,34.281,23.937,70.736,1,-1.62,81,1371.428571,0
PF3D7_1114100,32.422,124.301,236.272,0.274,-2.546,56,1618.7,6.83
PF3D7_1114200,8.577,71.808,131.231,0.218,-3.46,30,3002.689544,9.68
PF3D7_1114400,236.963,44.784,6.415,0.119,-3.162,243,0,22.42
PF3D7_1114500,43.462,18.984,69.4,0.119,-3.103,222,0,14.94
PF3D7_1114600,100.825,8.621,14.146,1,-2.644,188,0,0
PF3D7_1114800,198.478,3.843,91.737,0.158,-2.721,129,4187.854315,18.91
PF3D7_1114900,7.868,0.852,58.429,0.138,-2.828,1120,0,8.21
PF3D7_1115000,778.374,95.243,58.508,0.12,-3.137,45,0,1.87
PF3D7_1115100,16.852,7.089,1726.715,0.934,-2.623,118,0,1.09
PF3D7_1115200,147.126,39.82,625.481,0.983,-2.078,246,0,14.36
PF3D7_1115500,74.082,107.734,85.201,0.213,-2.677,87,0,0
PF3D7_1115600,80.893,208.35,202.926,1,0.755,33,5076.950769,4.68
PF3D7_1115800,30.901,36.795,27.621,1,-0.171,227,0,0
PF3D7_1116000,7.866,6.466,42.829,0.524,-2.539,529,724.4026644,7.89
PF3D7_1116100,96.51,43.126,45.956,1,-2.431,906,0,6.58
PF3D7_1116200,9.514,39.292,160.52,0.861,-2.264,61,0,2.05
PF3D7_1116300,74.414,154.777,1425.391,0.794,0,24,6287.443114,3.93
PF3D7_1116400,91.441,114.025,444.639,0.169,-2.709,264,0,9.93
PF3D7_1116500,41.181,76.78,555.239,0.334,-3.043,34,0,42.27
PF3D7_1116600,49.193,153.824,65.096,0.917,-2.76,251,2091.139019,25.94
PF3D7_1116800,37.613,231.662,82.704,0.119,-3.014,85,1114.8,6.15
PF3D7_1116900,0.655,0.841,170.388,0.818,-1.914,28,0,2.89
PF3D7_1117000,36.043,18.477,13.245,1,-1.25,572,0,9.71
PF3D7_1117100,212.055,110.641,350.282,0.121,-2.89,132,2602.15957,3.07
PF3D7_1117200,3.14,3.489,29.349,1,0.133,1083,0,26.26
PF3D7_1117300,9.487,48.64,93.742,0.204,-3.323,21,0,2.42
PF3D7_1117400,34.301,140.691,217.033,0.161,-2.944,206,0,0
PF3D7_1117500,55.48,106.948,5.388,0.122,-3.112,190,1461.681105,24.03
PF3D7_1117600,92.17,78.278,57.576,0.189,0.277,42,2418.305882,0
PF3D7_1117700,983.016,1865.257,430.527,0.492,0,3,6728.949533,6.75
PF3D7_1117800,42.394,87.835,44.674,0.154,-2.822,254,1023.622047,9.88
PF3D7_1117900,138.774,29.848,100.724,1,-0.009,1231,0,0
PF3D7_1118000,32.796,50.252,58.914,0.375,-2.552,23,0,2.18
PF3D7_1118100,45.053,46.734,87.995,0.153,-3.131,10,5935.468387,3.54
PF3D7_1118200,615.246,929.956,520.498,0.151,-2.791,398,1526.901505,20.1
PF3D7_1118300,452.427,254.987,84.628,1,-0.04,484,369.6260753,29.24
PF3D7_1118400,8.238,26.45,47.165,0.992,-2.562,32,0,14.19
PF3D7_1118500,279.825,485.696,120.901,0.123,-2.956,209,2845.119192,0.88
PF3D7_1118600,63.725,208.528,255.366,0.313,-2.619,116,2055.927632,10.14
PF3D7_1118700,15.291,1.686,87.082,0.337,-2.562,229,0,2.62
PF3D7_1118800,144.174,14.804,144.749,1,-1.87,109,1943.734015,39.53
PF3D7_1118900,7.393,18.1,313.402,0.182,-2.829,70,0,3.1
PF3D7_1119000,151.466,272.241,313.491,1,-2.654,117,1212.935849,2.62
PF3D7_1119100,57.801,179.508,425.574,1,-1.404,98,2006.148148,1.26
PF3D7_1119200,299.755,153.659,1453.095,0.967,-2.035,73,0,0
PF3D7_1119300,111.137,225.2,38.05,0.996,-1.955,64,3435.348299,1.71
PF3D7_1119400,30.916,66.118,40.335,1,-2.279,823,372.6133209,27.68
PF3D7_1119500,16.909,100.277,151.922,0.175,-2.88,54,3142.201376,3.95
PF3D7_1119600,137.178,177.484,39.269,0.141,-2.915,338,3003.815589,14.64
PF3D7_1119700,43.103,7.476,275.713,0.999,-2.788,106,0,0
PF3D7_1119800,238.718,148.401,26.308,0.121,-2.88,22,2949.98,3.62
PF3D7_1119900,51.268,54.873,16.72,1,-0.099,1285,114.3509434,18.3
PF3D7_1120000,185.242,863.933,15.074,0.155,-2.903,16,495.338972,1.67
PF3D7_1120100,3456.094,1991.178,199.395,0.127,-3.154,16,5760,14.39
PF3D7_1120300,106.148,61.354,1.574,1,0.316,154,604.9238185,1.45
PF3D7_1120400,220.554,64.497,31.873,0.122,-3.033,200,2068.086387,21.47
PF3D7_1120500,508.634,163.163,109.839,0.169,-3.259,239,783.8237674,8.84
PF3D7_1120600,42.886,56.043,14.058,1,-0.375,493,94.30333988,7.92
PF3D7_1120700,32.207,20.592,346.78,1,-2.812,552,0,6.5
PF3D7_1120800,127.951,129.775,22.034,0.189,-2.627,19,0,0.98
PF3D7_1120900,29.745,287.088,101.587,0.497,-3.491,25,1415.918584,0
PF3D7_1121000,10.503,33.58,141.652,0.795,-2.768,32,2252.537201,31.39
PF3D7_1121100,149.733,40.182,222.431,0.69,-2.246,483,0,0
PF3D7_1121200,18.165,24.917,1.167,0.121,-3.041,29,0,0
PF3D7_1121300,2.087,3.768,4.487,1,-0.436,460,220.8949254,19.95
PF3D7_1121400,3.609,0.777,53.667,1,-2.087,117,498.2817869,11
PF3D7_1121500,28.802,24.086,46.868,0.194,-3.409,156,0,5.02
PF3D7_1121600,1439.576,2452.522,35.011,0.988,-1.886,80,0,0
PF3D7_1121700,150.253,101.213,66.757,1,-1.396,143,2613.481718,7.72
PF3D7_1121800,21.202,1.872,46.112,1,-0.86,543,316.2001482,18.22
PF3D7_1121900,4.853,4.503,81.545,0.249,-3.434,213,1238.087048,17.98
PF3D7_1122000,67.945,43.425,9.196,0.12,-2.992,98,0,6.37
PF3D7_1122100,132.126,19.745,57.746,0.137,-3.131,118,0,7.19
PF3D7_1122200,99.925,71.547,30.068,0.999,-2.57,138,0,37
PF3D7_1122300,123.345,14.189,19.475,0.999,-0.447,62,0,19.08
PF3D7_1122400,102.568,71.508,18.465,0.124,-3.071,221,0,8.22
PF3D7_1122500,23.199,19.39,15.361,0.125,-2.929,681,0,0
PF3D7_1122600,6.587,1.554,15.997,1,-1.496,583,507.6501092,14.67
PF3D7_1122700,9.98,8.487,305.579,0.165,-3.326,78,0,42.55
PF3D7_1122800,66.71,21.956,94.843,1,-0.818,482,575.1309833,9.32
PF3D7_1123000,74.583,105.316,15.83,0.991,-2.752,1270,101.3386299,7.61
PF3D7_1123100,50.361,135.577,160.618,0.214,-2.689,404,459.1574834,13.9
PF3D7_1123200,6.208,7.379,66.665,0.148,-3.192,277,909.1031941,8.63
PF3D7_1123300,146.755,99.224,28.963,1,-0.807,170,798.2468795,7.73
PF3D7_1123400,385.074,956.925,221.415,0.27,-2.63,94,4108.141261,8.17
PF3D7_1123500,144.156,117.439,45.086,1,-0.283,331,0,13.19
PF3D7_1123600,65.436,126.872,127.299,0.133,-3.281,279,0,8.7
PF3D7_1123700,270.362,141.626,123.016,0.119,-3.094,56,0,0
PF3D7_1123800,63.222,15.772,19.828,0.413,-3.252,450,488.9609621,5.16
PF3D7_1123900,569.424,445.953,160.213,0.12,-3.123,7,4965.517241,0
PF3D7_1124000,94.171,58.129,176.986,0.121,-3.107,71,2516.173333,26.84
PF3D7_1124100,76.445,70.023,161.87,0.243,-2.721,1501,961.892559,14.66
PF3D7_1124200,28.837,87.918,58.593,1,-2.195,149,1455.854177,2.23
PF3D7_1124300,110.05,356.244,58.6,0.218,-2.632,218,0,5.3
PF3D7_1124400,163.355,145.138,379.778,0.119,-3.029,37,1972.763265,2.84
PF3D7_1124500,2571.127,41.684,129.011,0.492,-2.286,249,1940.76398,9.61
PF3D7_1124600,96.069,384.993,229.53,0.121,-3.067,76,2434.951773,20.03
PF3D7_1124700,94.824,393.84,53.914,0.122,-2.922,129,2358.780731,1.09
PF3D7_1124800,35.082,419.702,104.48,0.177,-2.848,63,2195.081301,3.48
PF3D7_1124900,264.185,576.792,504.767,0.12,0,25,4838.731452,0
PF3D7_1125000,117.666,36.522,139.529,0.121,-2.945,76,0,6.71
PF3D7_1125100,251.14,83.32,41.683,0.12,-3.052,377,0,5.36
PF3D7_1125200,126.534,115.606,75.474,0.161,-2.743,43,0,0
PF3D7_1125300,34.481,190.127,225.409,0.147,-2.841,368,1332.446767,10.59
PF3D7_1125400,192.455,345.929,54.153,0.121,-2.949,112,787.2302128,0
PF3D7_1125500,100.575,286.882,162.631,0.999,0,17,4761.879365,0
PF3D7_1125600,154.258,22.501,9.679,0.12,0,30,0,0
PF3D7_1125700,18,11.49,480.768,0.79,-2.968,304,956.6539611,12.37
PF3D7_1125800,30.327,10.488,37.818,1,-1.254,185,777.0359797,13.89
PF3D7_1125900,44.076,96.322,27.476,0.132,-3.114,11,0,0.78
PF3D7_1126100,73.316,38.978,31.792,0.127,-2.95,1784,585.1019757,12.85
PF3D7_1126200,119.977,1364.324,45.815,0.125,-2.983,15,6538.484615,0
PF3D7_1126300,14.878,45.343,250.882,0.129,-2.879,343,0,6.3
PF3D7_1126400,58.378,165.638,50.172,0.14,-2.959,60,0,0
PF3D7_1126500,75.357,153.142,97.812,0.127,-2.957,654,0,15.07
PF3D7_1126600,126.388,139.936,127.621,1,-0.059,441,1011.725806,51.87
PF3D7_1126700,26.898,4.499,15.101,0.917,-3.049,259,853.12527,4.73
PF3D7_1126800,95.171,2.711,49.662,0.994,-2.184,1416,404.8165208,1.81
PF3D7_1126900,62.884,151.222,117.331,0.12,0,12,5465.127907,0
PF3D7_1127000,191.968,28.023,7.934,1,-0.05,87,0,2.36
PF3D7_1127200,0,0.799,354.148,1,0,19,0,0
PF3D7_1127300,162.232,104.26,13.783,0.985,-1.218,81,3481.217065,5.19
PF3D7_1127400,49,42.92,187.398,0.123,-3.027,61,0,15.95
PF3D7_1127500,272.375,19.487,331.635,0.339,-2.769,114,2075.471698,6.74
PF3D7_1127600,15.632,150.102,415.841,0.178,-3.244,17,1649.826936,29.76
PF3D7_1127700,2.535,3.391,5.939,1,-2.261,237,0,1.53
PF3D7_1127800,52.832,146.306,13.752,0.198,-2.706,457,0,25.66
PF3D7_1127900,5.527,47.036,151.477,0.123,-2.962,136,0,14.61
PF3D7_1128000,69.659,100.946,68.077,0.158,-2.838,663,0,14.77
PF3D7_1128100,468.176,576.907,46.811,1,-2.205,57,1088.709677,1.67
PF3D7_1128200,730.926,224.2,71.737,0.176,-2.575,17,3455.920588,0
PF3D7_1128300,11.038,22.29,141.434,1,-2.821,364,0,11.33
PF3D7_1128500,11.932,66.961,74.896,0.126,-3.032,411,821.729805,8.91
PF3D7_1128600,153.497,7.851,141.658,1,-0.9,277,1109.134884,6.58
PF3D7_1128700,40.403,11.961,132.519,0.214,-2.706,246,1866.099391,9.28
PF3D7_1128900,11.22,4.574,94.598,0.124,-2.893,219,0,9.26
PF3D7_1129100,3322.345,1978.794,122.008,1,-2.111,448,0,12.03
PF3D7_1129200,332.354,403.672,170.383,0.157,-2.738,50,3842.254453,2.39
PF3D7_1129300,3.081,0.516,6.921,1,-0.027,1181,0,15.17
PF3D7_1129400,230.877,334.975,37.399,0.12,-3.043,272,2208.195584,13.79
PF3D7_1129500,9.182,80.071,396.526,0.991,0.125,302,1718.522095,11.73
PF3D7_1129600,9.852,7.873,623.136,1,-2.223,807,440.9560538,13.29
PF3D7_1129700,7.432,12.422,36.461,0.182,-3.273,39,0,2.94
PF3D7_1129800,69.586,50.143,16.89,0.122,-3.043,102,0,4.83
PF3D7_1129900,142.548,174.346,383.892,1,-1.042,132,0,40.71
PF3D7_1130000,87.828,82.009,28.331,0.167,-2.855,678,755.3297872,13.84
PF3D7_1130100,792.533,1612.356,45.424,0.12,-3.006,13,3333.327586,0
PF3D7_1130200,2104.399,3070.43,270.332,0.208,-2.596,53,4873.373418,0
PF3D7_1130400,394.82,426.054,207.913,0.125,-3.028,31,6902.038724,8.51
PF3D7_1130500,39.632,49.154,21.958,0.124,-3.024,438,0,7.26
PF3D7_1130600,17.956,141.614,619.326,1,-0.3,488,0,8.56
PF3D7_1130700,152.808,90.994,191.24,0.133,-3.279,1189,561.049835,2.94
PF3D7_1130800,50.496,20.743,61.858,0.957,-1.495,74,3747.519527,1.34
PF3D7_1130900,72.351,34.377,24.214,0.121,-2.999,772,0,13.68
PF3D7_1131000,205.283,221.318,172.42,1,-1.091,130,0,0
PF3D7_1131100,13.583,18.1,324.301,0.547,-2.479,579,737.3771022,11.73
PF3D7_1131200,24.071,41.614,95.236,1,0.989,100,0,0
PF3D7_1131300,10.83,19.537,75.651,0.136,-2.819,382,0,10.1
PF3D7_1131400,12.104,35.553,13.026,0.126,-2.973,986,0,25.08
PF3D7_1131500,45.348,6.384,3438.4,0.202,-2.568,103,0,0
PF3D7_1131700,68.516,2.08,465.643,0.903,-2.516,73,0,9.29
PF3D7_1131800,53.343,258.231,479.131,1,-0.001,1368,558.3798223,22.79
PF3D7_1131900,9.409,7.679,30.923,0.151,-2.791,420,0,3.86
PF3D7_1132000,50.53,144.294,168.855,0.585,-3.037,392,464.8521542,2.97
PF3D7_1132100,2.23,0.764,55.904,1,-1.641,840,0,4.55
PF3D7_1132200,1193.435,1433.196,366.837,0.174,-2.998,58,5845.552941,20.43
PF3D7_1132300,136.34,280.334,103.741,0.125,-3.046,23,0,9.23
PF3D7_1132400,135.725,109.46,210.277,1,-0.766,829,0,26.84
PF3D7_1132500,11.219,0.25,24.519,1,-0.049,1071,277.9681723,25.59
PF3D7_1132600,99.419,189.243,57.812,1,0.832,175,2512.935751,0
PF3D7_1132700,36.167,33.674,274.874,0.371,-2.291,76,2522.515315,1.5
PF3D7_1132800,182.065,215.026,205.831,0.151,-2.791,31,3565.89186,8.79
PF3D7_1132900,35.877,70.622,10.207,0.967,-2.008,62,1849.995,1.38
PF3D7_1133000,76.812,13.138,378.303,0.251,-3.362,18,0,0
PF3D7_1133100,141.324,145.737,81.576,0.131,-2.945,300,0,11.85
PF3D7_1133200,123.485,132.959,43.028,0.997,-2.594,757,226.8376448,44.83
PF3D7_1133300,27.768,4.761,5.791,0.119,-3.087,46,1721.287158,4.41
PF3D7_1133500,31.583,30.149,56.287,0.124,-2.827,83,0,16.47
PF3D7_1133600,24.579,29.339,22.915,0.134,-3.183,236,0,5.28
PF3D7_1133700,266.687,84.863,58.52,1,-1.847,374,782.3321966,2.95
PF3D7_1133800,108.211,176.606,354.973,0.123,-3.149,251,980.1477246,14.42
PF3D7_1133900,53.591,82.727,14.559,1,-2.468,676,349.3116978,34.69
PF3D7_1134000,2543.353,2701.986,470.401,0.182,-2.879,59,6168.958974,21.54
PF3D7_1134100,419.722,125.498,25.347,0.995,-2.894,92,2742.325296,3.47
PF3D7_1134200,74.575,82.27,7.1,0.16,-3.249,1198,0,15.84
PF3D7_1134300,13.452,9.094,44.187,1,-1.442,1691,0,8.38
PF3D7_1134400,456.78,114.351,90.636,0.12,-3.033,36,0,5.74
PF3D7_1134500,37.805,34.745,15.787,0.181,-3.306,1085,315.3638761,19.94
PF3D7_1134600,9.458,13.981,12.611,1,-2.522,1631,185.8310105,2.28
PF3D7_1134700,146.41,253.413,66.859,0.12,-2.941,288,1048.122479,20.14
PF3D7_1134800,54.49,150.375,221.743,0.142,-3.396,81,2997.972074,0
PF3D7_1134900,974.412,2.395,11.3,0.157,-2.808,321,0,11.52
PF3D7_1135000,475.614,36.407,126.54,0.66,-2.879,40,2532.208584,11.31
PF3D7_1135100,18.757,58.395,269.984,0.12,-3.018,408,827.2732946,7.26
PF3D7_1135300,40.478,20.302,76.313,0.175,-2.603,111,0,6.1
PF3D7_1135400,56.624,313.192,23.241,0.456,-3.016,45,0,3.67
PF3D7_1135500,352.079,25.827,7.803,0.119,-3.49,122,0,1.81
PF3D7_1135600,109.294,37.602,52.012,1,-0.854,873,429.0437294,19.27
PF3D7_1135800,134.914,70.886,54.682,0.123,-2.718,105,0,1.8
PF3D7_1135900,282.14,155.071,328.541,0.123,-3.073,28,3648.679054,41.26
PF3D7_1136100,27.413,12.474,81.279,1,-0.778,361,0,2.34
PF3D7_1136200,18.004,6.207,372.196,1,-2.026,652,0,1.75
PF3D7_1136300,2173.001,205.437,32.493,1,-2.071,518,1138.430601,11.96
PF3D7_1136400,103.358,74.396,6.072,0.13,-2.91,599,0,11.12
PF3D7_1136500,707.218,621.446,559.766,0.225,-2.966,5,6222.939009,8.05
PF3D7_1136600,87.057,197.157,23.128,0.123,-2.986,1102,0,12.9
PF3D7_1136700,22.281,11.759,8.238,0.19,-3.284,135,0,5.68
PF3D7_1136800,37.621,54.723,14.369,0.12,-3.149,75,2330.601897,2.75
PF3D7_1136900,24.893,11.36,91.194,0.139,-2.957,976,641.3058166,14.92
PF3D7_1137100,40.91,144.169,18.921,0.372,-2.535,200,1433.336667,3.42
PF3D7_1137200,4.911,4.979,29.293,1,0.071,231,0,4.22
PF3D7_1137300,159.806,276.403,59.583,1,-2.335,266,1756.159942,23.66
PF3D7_1137400,189.134,228.22,109.925,0.993,-1.012,93,2235.28,17.21
PF3D7_1137500,129.252,66.12,224.349,0.429,-2.416,50,2151.197093,0
PF3D7_1137600,4.948,0.618,22.16,1,1.448,540,0,0
PF3D7_1137700,0.28,0.707,21.392,1,-0.586,445,0,2.97
PF3D7_1137800,0,13.533,816.739,1,-1.009,70,0,1.58
PF3D7_1137900,0,0,10.989,0.85,-3.024,841,0,14.09
PF3D7_1138100,22.933,33.804,5.802,0.301,-2.462,58,2857.12381,1.45
PF3D7_1138200,0.439,101.004,2176.922,0.164,-2.692,55,0,1.4
PF3D7_1138300,51.432,61.962,167.45,0.947,-1.533,102,0,1.44
PF3D7_1138500,108.822,262.413,401.798,0.19,-2.797,427,779.2220779,11.38
PF3D7_1138600,111.288,87.025,30.322,1,-1.099,218,2504.698292,3.91
PF3D7_1138700,4.539,18.906,17.471,0.831,-2.986,1194,0,14.09
PF3D7_1138800,49.228,91.475,54.675,0.125,-2.867,1185,458.3315625,31.82
PF3D7_1139100,0.023,41.83,5.023,1,-0.063,1148,150.7520938,2.6
PF3D7_1139200,14.797,40.081,6.334,0.139,-3.221,164,0,3.58
PF3D7_1139300,41.26,154.718,51.484,1,-2.777,1915,0,23.79
PF3D7_1139500,0,6.673,122.607,1,-1.669,192,2418.626977,5.86
PF3D7_1139600,1.204,22.734,8.669,0.156,-2.723,531,0,1.87
PF3D7_1139700,26.398,44.752,93.853,0.119,-3.079,133,2514.848713,48.85
PF3D7_1139800,77.042,32.176,13.007,0.125,-3.065,1334,0,14.86
PF3D7_1139900,82.497,43.396,7.068,0.198,-2.836,92,2323.275758,0
PF3D7_1140000,6.867,0.748,3.064,0.203,-2.805,407,0,14.06
PF3D7_1140100,29.687,181.981,24.381,0.831,-2.068,4,3906.2875,0
PF3D7_1140200,60.988,281.932,5.782,0.422,-2.428,387,0,0
PF3D7_1140300,13.375,16.15,9.314,0.613,-3.206,107,1024.919668,7.08
PF3D7_1140400,11.673,7.36,11.47,0.189,-3.016,58,0,0
PF3D7_1140500,0.825,8.464,77.223,1,-2.507,787,817.0386076,6.64
PF3D7_1140600,1.727,0.426,61.176,1,-2.099,1222,0,20.28
PF3D7_1140700,41.069,123.595,22.333,1,-0.141,1047,118.6810989,23.8
PF3D7_1140800,78.963,146.244,28.942,0.134,-2.921,406,0,4.34
PF3D7_1140900,31.56,27.619,8.042,0.123,-3.074,2092,0,33.3
PF3D7_1141000,88.824,0.417,20.496,0.578,-2.461,465,0,1.83
PF3D7_1141100,406.693,0.205,236.688,1,-0.393,1689,0,4.83
PF3D7_1141200,173.269,29.286,310.357,1,0,20,0,1.89
PF3D7_1141300,17.657,37.664,79.592,0.12,-3.05,536,0,1.74
PF3D7_1141400,131.515,73.365,27.036,0.226,-2.53,167,878.1926346,3.8
PF3D7_1141500,15.071,2.056,18.57,0.608,-2.703,122,0,7.98
PF3D7_1141600,18.765,96.035,440.76,0.128,-2.885,74,4826.227027,15.77
PF3D7_1141700,15.486,142.098,23.557,0.121,-2.867,151,1182.096805,3.13
PF3D7_1141800,2.436,1.81,38.66,0.993,-2.659,73,634.5263959,0
PF3D7_1141900,13.395,0.344,765.067,1,-1.121,334,0,0
PF3D7_1142000,35.113,20.876,33.401,0.148,-2.895,436,0,3.48
PF3D7_1142200,55.177,21.489,8.29,1,-1.695,129,0,4.26
PF3D7_1142300,30.711,34.265,132.212,0.532,-2.432,1178,0,12.58
PF3D7_1142400,58.22,207.889,46.15,0.121,-3.078,57,2680.821702,37.52
PF3D7_1142500,223.539,1047.75,41.58,0.147,-3.434,46,0,0
PF3D7_1142600,292.79,2257.019,56.634,0.127,-2.613,38,3499.97,0
PF3D7_1142700,114.736,134.714,36.93,0.128,-2.892,535,666.6626016,20.28
PF3D7_1142800,33.609,54.697,34.054,0.171,-2.815,72,0,5.09
PF3D7_1142900,3.937,0.81,7.922,0.238,-2.647,251,0,1.52
PF3D7_1143000,60.632,36.49,86.014,0.122,-3.126,140,1989.512565,28.6
PF3D7_1143100,12.466,4.33,869.697,0.406,-2.557,1413,0,7.44
PF3D7_1143200,4.915,18.871,36.333,1,-1.058,158,2274.104673,1.26
PF3D7_1143300,115.584,276.881,150.979,0.129,-2.889,103,3453.5,2.39
PF3D7_1143400,226.391,381.25,111.892,0.978,-2.774,4,6516.109032,0
PF3D7_1143500,32.313,23.666,43.716,1,-1.116,766,398.63918,12.67
PF3D7_1143600,31.412,2.479,43.766,0.907,-2.266,150,0,0
PF3D7_1143700,3.366,9.447,34.368,0.985,-2.702,572,0,5.73
PF3D7_1143800,50.826,108.094,79.106,0.12,-3.012,503,1345.923915,34.52
PF3D7_1143900,37.526,58.504,531.403,0.572,-3.067,152,2583.086957,13.89
PF3D7_1144000,370.118,1352.043,107.251,0.776,0,6,4512.195122,0
PF3D7_1144100,320.398,125.245,180.74,0.222,-4.036,14,2276.429268,0
PF3D7_1144200,39.895,21.141,22.659,1,-0.008,236,0,0
PF3D7_1144400,14.359,0.49,28.77,1,-2.314,1310,0,11.27
PF3D7_1144500,785.351,70.773,32.757,0.154,-2.669,103,2603.531657,6.51
PF3D7_1144600,879.323,190.104,425.881,0.21,-2.701,115,0,0
PF3D7_1144700,82.334,100.672,212.671,0.12,-3.003,85,0,3.11
PF3D7_1144800,61.137,14.108,249.53,0.204,-2.694,343,0,8.87
PF3D7_1144900,180.16,62.904,93.384,0.78,-2.414,13,6038.646377,6.62
PF3D7_1145000,45.414,6.36,8.066,0.995,-1.41,430,0,0
PF3D7_1145100,190.208,104.517,35.775,0.133,-3.165,334,1900.726124,3.1
PF3D7_1145200,2.444,0.926,965.561,1,-2.278,2159,436.7180645,10.36
PF3D7_1145300,15.592,27.747,44.914,0.222,-2.581,49,4137.877011,0
PF3D7_1145400,310.646,103.18,789.369,0.12,-3.055,143,2915.172043,6.6
PF3D7_1145600,20.17,14.726,27.749,0.241,-2.714,353,826.7144674,8.09
PF3D7_1145700,531.091,6.805,8.03,0.131,-3.049,352,1406.253646,5.71
PF3D7_1145800,128.586,67.66,20.568,0.203,-2.592,1389,0,10.47
PF3D7_1145900,17.505,10.004,63.791,1,-0.662,220,0,0
PF3D7_1146000,118.575,173.469,113.866,0.13,-2.961,374,2821.707907,28.39
PF3D7_1146100,12.902,10.297,1677.989,0.142,-2.886,84,0,1.49
PF3D7_1146200,33.486,71.752,2428.937,0.182,-2.611,88,0,1.39
PF3D7_1146300,40.022,0.634,59.49,0.748,-2.967,123,0,0
PF3D7_1146500,7.438,0.335,19.895,0.774,-1.133,129,2050.452997,1.63
PF3D7_1146600,46.597,24.828,22.663,1,-2.157,771,392.0061491,0
PF3D7_1146700,2.724,0,1.673,1,0.591,478,1334.179551,16.17
PF3D7_1146900,21.819,10.683,28.22,0.565,-2.48,53,2594.555676,3.51
PF3D7_1147100,152.548,0,18.567,0.698,-3.542,51,1862.735294,0
PF3D7_1147300,174.501,204.406,117.175,1,-2.1,711,0,16.39
PF3D7_1147400,106.579,51.993,64.116,0.153,-2.944,17,0,0
PF3D7_1147500,74.111,60.469,25.708,0.128,-3.062,616,1213.435645,27.55
PF3D7_1147600,98.13,13.909,40.841,0.868,-1.676,181,0,31.66
PF3D7_1147700,208.047,97.606,31.266,1,-1.703,35,1428.592208,0
PF3D7_1147900,105.999,74.401,93.392,0.141,-3.386,29,0,24.08
PF3D7_1148000,165.361,63.883,26.395,0.119,-2.973,530,622.8068579,12.57
PF3D7_1148700,24.871,86.863,43.881,0.386,-2.739,262,0,4.21
PF3D7_1148800,0.214,29.579,9.689,1,-2.514,152,0,18.69
PF3D7_1148900,15.791,20.099,16.924,1,-1.596,10,0,0
PF3D7_1149100,0.052,1228.846,90.235,0.983,-2.738,70,0,14.01
PF3D7_1149200,29.554,31.438,3.152,1,-2.517,516,339.4495413,9.84
PF3D7_1149300,0.185,23.895,3.009,1,-2.749,233,0,20.5
PF3D7_1149600,4.703,66.951,9.802,1,-0.493,882,532.2092437,40.57
PF3D7_1200700,533.278,37.146,0.759,1,-2.229,361,1695.492441,20.4
PF3D7_1200900,372.643,145.483,20.558,0.31,-2.581,109,0,10.56
PF3D7_1201000,18.941,6467.207,14.628,0.967,-2.448,184,796.3180704,6.83
PF3D7_1201100,0,110.238,3.163,1,-2.206,305,355.5533333,20.21
PF3D7_1201200,8.461,33.328,21.764,0.873,-2.551,77,0,3.56
PF3D7_1201300,478.925,10.319,169.207,0.146,-3.281,22,0,0
PF3D7_1201400,1702.768,13.451,15.645,1,-0.945,1910,0,4.33
PF3D7_1201500,455.081,253.335,117.24,0.122,-3.045,138,2494.977465,4.75
